date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:54:33	40207/40207	---MCZ	200	added ('OK')	text/css	etag:W/%22639c371d-9d0f%22	https://fenture.io/wp-content/uploads/elementor/css/global.css?ver=1671182109	/home/adrish/websites/Vestivado/fenture.io/wp-content/uploads/elementor/css/globalea6c.css	(from https://fenture.io/)
01:54:33	33420/33420	---MCZ	200	added ('OK')	text/css	etag:W/%2264a3907c-828c%22	https://fenture.io/wp-content/uploads/elementor/css/post-12.css?ver=1688440956	/home/adrish/websites/Vestivado/fenture.io/wp-content/uploads/elementor/css/post-126f51.css	(from https://fenture.io/)
01:54:35	4553/4553	---MC-	200	added ('OK')	text/css	date:Fri,%2006%20Oct%202023%2020:24:34%20GMT	https://fonts.googleapis.com/css?family=Roboto%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic%7CRoboto+Slab%3A100%2C100italic%2C200%2C200italic%2C300%2C300italic%2C400%2C400italic%2C500%2C500italic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic%2C900%2C900italic&display=swap&ver=6.3.1	/home/adrish/websites/Vestivado/fonts.googleapis.com/css39db.css	(from https://fenture.io/)
01:54:36	57912/57912	---MCZ	200	added ('OK')	text/css	etag:W/%22639c32d2-e238%22	https://fenture.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	/home/adrish/websites/Vestivado/fenture.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://fenture.io/)
01:54:36	669/669	---MCZ	200	added ('OK')	text/css	etag:W/%22639c32d2-29d%22	https://fenture.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	/home/adrish/websites/Vestivado/fenture.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://fenture.io/)
01:54:38	675/675	---MCZ	200	added ('OK')	text/css	etag:W/%22639c32d2-2a3%22	https://fenture.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	/home/adrish/websites/Vestivado/fenture.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://fenture.io/)
01:54:39	87482/87482	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d2b4a5-155ba%22	https://fenture.io/wp-includes/js/jquery/jquery.min.js?ver=3.7.0	/home/adrish/websites/Vestivado/fenture.io/wp-includes/js/jquery/jquery.min3088.js	(from https://fenture.io/)
01:54:39	1561/1561	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2006%20Oct%202023%2020:24:39%20GMT	https://fonts.gstatic.com/	/home/adrish/websites/Vestivado/fonts.gstatic.com/index.html	(from https://fenture.io/)
01:54:40	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d2b4a5-3509%22	https://fenture.io/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	/home/adrish/websites/Vestivado/fenture.io/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://fenture.io/)
01:54:42	50772/50772	---MCZ	200	added ('OK')	application/json	date:Fri,%2006%20Oct%202023%2020:24:41%20GMT	https://fenture.io/wp-json/wp/v2/pages/12	/home/adrish/websites/Vestivado/fenture.io/wp-json/wp/v2/pages/12.json	(from https://fenture.io/)
01:54:42	190015/190015	---MCZ	200	added ('OK')	application/json	date:Fri,%2006%20Oct%202023%2020:24:41%20GMT	https://fenture.io/wp-json/	/home/adrish/websites/Vestivado/fenture.io/wp-json/index.html	(from https://fenture.io/)
01:54:43	774/774	---MCZ	200	added ('OK')	text/xml	date:Fri,%2006%20Oct%202023%2020:24:43%20GMT	https://fenture.io/xmlrpc.php?rsd	/home/adrish/websites/Vestivado/fenture.io/xmlrpc0db0.php	(from https://fenture.io/)
01:54:44	2338/2338	---MCZ	200	added ('OK')	application/json	date:Fri,%2006%20Oct%202023%2020:24:44%20GMT	https://fenture.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffenture.io%2F	/home/adrish/websites/Vestivado/fenture.io/wp-json/oembed/1.0/embed82f7.json	(from https://fenture.io/)
01:54:44	2409/2409	---MCZ	200	added ('OK')	text/xml	date:Fri,%2006%20Oct%202023%2020:24:44%20GMT	https://fenture.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffenture.io%2F&format=xml	/home/adrish/websites/Vestivado/fenture.io/wp-json/oembed/1.0/embedd000	(from https://fenture.io/)
01:54:45	394/394	---M--	200	added ('OK')	image/png	etag:%22639c4249-18a%22	https://fenture.io/wp-content/uploads/2022/12/Fenturefull-300x77-1.png	/home/adrish/websites/Vestivado/fenture.io/wp-content/uploads/2022/12/Fenturefull-300x77-1.png	(from https://fenture.io/)
01:54:46	9398/9398	---M--	200	added ('OK')	image/png	etag:%22639c2047-24b6%22	https://fenture.io/wp-content/uploads/2022/12/Fenturefullw-1024x262.png	/home/adrish/websites/Vestivado/fenture.io/wp-content/uploads/2022/12/Fenturefullw-1024x262.png	(from https://fenture.io/)
01:54:48	25944/25944	---MCZ	200	added ('OK')	text/css	etag:W/%22639c36b6-6558%22	https://fenture.io/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css	/home/adrish/websites/Vestivado/fenture.io/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css	(from https://fenture.io/)
01:54:48	1795/1795	---M--	200	added ('OK')	image/png	etag:%22639c2998-703%22	https://fenture.io/wp-content/uploads/elementor/thumbs/Fenturefull-pz8lxbieesv1bvsifi8yiwnlzkjz08bra5y20s51j0.png	/home/adrish/websites/Vestivado/fenture.io/wp-content/uploads/elementor/thumbs/Fenturefull-pz8lxbieesv1bvsifi8yiwnlzkjz08bra5y20s51j0.png	(from https://fenture.io/)
01:54:49	18468/18468	---MCZ	200	added ('OK')	text/css	etag:W/%22639c32d2-4824%22	https://fenture.io/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.9.1	/home/adrish/websites/Vestivado/fenture.io/wp-content/plugins/elementor/assets/lib/animations/animations.mina560.css	(from https://fenture.io/)
01:54:50	3164/3164	---MCZ	200	added ('OK')	application/javascript	etag:W/%22639998e7-c5c%22	https://fenture.io/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0	/home/adrish/websites/Vestivado/fenture.io/wp-content/themes/hello-elementor/assets/js/hello-frontend.min8a54.js	(from https://fenture.io/)
01:54:51	63557/63557	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Oct%202023%2020:24:50%20GMT	https://fenture.io/transparency/	/home/adrish/websites/Vestivado/fenture.io/transparency/index.html	(from https://fenture.io/)
01:54:52	25202/25202	---MCZ	200	added ('OK')	application/javascript	etag:W/%22639c36b5-6272%22	https://fenture.io/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1	/home/adrish/websites/Vestivado/fenture.io/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269.js	(from https://fenture.io/)
01:54:53	5299/5299	---MCZ	200	added ('OK')	application/javascript	etag:W/%22639c36b5-14b3%22	https://fenture.io/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.9.1	/home/adrish/websites/Vestivado/fenture.io/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.mina560.js	(from https://fenture.io/)
01:54:54	4957/4957	---MCZ	200	added ('OK')	application/javascript	etag:W/%22639c32d2-135d%22	https://fenture.io/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.9.1	/home/adrish/websites/Vestivado/fenture.io/wp-content/plugins/elementor/assets/js/webpack.runtime.mina560.js	(from https://fenture.io/)
01:54:55	31522/31522	---MCZ	200	added ('OK')	application/javascript	etag:W/%22639c32d2-7b22%22	https://fenture.io/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.9.1	/home/adrish/websites/Vestivado/fenture.io/wp-content/plugins/elementor/assets/js/frontend-modules.mina560.js	(from https://fenture.io/)
01:54:56	8171/8171	---MCZ	200	added ('OK')	application/javascript	etag:W/%226424ae64-1feb%22	https://fenture.io/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	/home/adrish/websites/Vestivado/fenture.io/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://fenture.io/)
01:54:57	6607/6607	---MCZ	200	added ('OK')	application/javascript	etag:W/%226424ae64-19cf%22	https://fenture.io/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11	/home/adrish/websites/Vestivado/fenture.io/wp-includes/js/dist/vendor/regenerator-runtime.min8fa4.js	(from https://fenture.io/)
01:54:58	16146/16146	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d2b4a5-3f12%22	https://fenture.io/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	/home/adrish/websites/Vestivado/fenture.io/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://fenture.io/)
01:54:59	4627/4627	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d2b4a5-1213%22	https://fenture.io/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1	/home/adrish/websites/Vestivado/fenture.io/wp-includes/js/dist/hooks.min2ebd.js	(from https://fenture.io/)
01:55:00	9445/9445	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d2b4a5-24e5%22	https://fenture.io/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef	/home/adrish/websites/Vestivado/fenture.io/wp-includes/js/dist/i18n.minf92f.js	(from https://fenture.io/)
